"","Sample","G1_1","G1_2","G1Count_1","G1Count_2","G2_1","G2_2","G2Count_1","G2Count_2","investigate","doublet","singleRSE","doubletRSE","multipleRSE","finalRSE","Algorithm"
"1","A04-D12",160,NA,371,NA,340,NA,138,NA,0,0,37.2452754351138,NA,NA,37.2452754351138,4
"2","A07-G12",165,NA,302.75,NA,325,NA,258.75,NA,0,1,23.9234937100276,12.6876061679809,NA,12.6876061679809,4
"3","A09-A02",145,185,529,278.25,305,340,216.5,204.25,1,0,20.6684546322421,NA,21.3351715949418,20.6684546322421,4
"4","T1-D08",240,NA,384.8,NA,0,NA,0,NA,1,1,20.5607104811451,19.2627968941488,NA,19.2627968941488,5
