"","Data","% of cells gated out"
"1","V1","0.5"
"2","V10","0.3"
"3","V11","0.3"
"4","V12","0.3"
"5","V13","0.3"
"6","V14","0.4"
"7","V15","0.4"
"8","V16","0.6"
"9","V17","0.4"
"10","V18","0.6"
"11","V19","0.5"
"12","V2","0.3"
"13","V20","0.7"
"14","V21","0.4"
"15","V22","0.6"
"16","V23","0.8"
"17","V24","0.8"
"18","V3","0.4"
"19","V4","0.4"
"20","V5","0.5"
"21","V6","0.5"
"22","V7","0.4"
"23","V8","0.5"
"24","V9","0.4"
